date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-16 10:00:00+00:00,29.7085,77.0,25.243753,35.445732,33.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.01965,100.0,37.0,36.0,100.0,24140.0,0.26,0.23499252,0.95857143,0.0,7.928177,9.726664,10.009036,10.009036,140.52757,141.009,142.3057,142.3057,15.4800005,28.4585,27.758501,26.9585,30.1085,30.1085,28.8085,29.758501,0.383,0.388,0.391,0.35,0.363
2025-05-16 11:00:00+00:00,29.3585,78.0,25.12155,34.919487,23.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.0188,100.0,40.0,42.0,100.0,24140.0,0.19,0.14488736,0.89863086,0.0,8.587338,12.287555,12.783802,12.783802,146.97614,148.17259,147.65259,147.65259,16.56,28.4585,27.758501,26.9585,28.9085,29.8085,28.9085,29.758501,0.38,0.385,0.389,0.35,0.363
2025-05-16 12:00:00+00:00,28.508501,84.0,25.539953,34.625633,25.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.71643,100.0,31.0,17.0,100.0,24140.0,0.10000001,0.045582514,0.62219787,0.0,6.696387,13.779114,15.1884165,15.496736,143.74608,146.7251,148.57048,149.26459,16.199999,28.1585,27.5585,26.758501,27.5585,29.258501,28.9585,29.758501,0.38,0.383,0.388,0.351,0.363
2025-05-16 13:00:00+00:00,27.758501,89.0,25.778116,34.272552,18.0,0.0,0.0,0.0,0.0,3.0,1007.4,1006.7142,100.0,24.0,13.0,100.0,24140.0,0.04,0.0,0.40950227,0.0,5.0911684,12.313894,14.277983,15.0038395,135.0001,142.12495,146.3099,149.74365,12.24,27.8585,27.3585,26.6585,27.1585,28.6585,28.9585,29.7085,0.381,0.382,0.386,0.351,0.363
2025-05-16 14:00:00+00:00,27.3585,91.0,25.758259,33.989952,8.0,0.0,0.0,0.0,0.0,3.0,1008.5,1007.81244,100.0,35.0,14.0,100.0,24140.0,0.02,0.0,0.3273151,0.0,4.198285,10.691453,13.044722,13.979872,120.96369,135.0001,140.59937,145.49142,9.0,27.6585,27.258501,26.5585,26.9085,28.2085,28.9585,29.7085,0.381,0.382,0.385,0.352,0.363
2025-05-16 15:00:00+00:00,27.1085,92.0,25.695341,33.811787,5.0,0.0,0.0,0.0,0.0,3.0,1009.3,1008.61115,100.0,28.0,23.0,100.0,24140.0,0.01,0.0,0.28672266,0.0,3.4152596,9.0,10.948973,11.885453,108.43504,126.86999,136.33215,144.86572,7.5599995,27.5585,27.1585,26.5585,26.7085,27.9085,28.9085,29.7085,0.381,0.382,0.384,0.352,0.364
2025-05-16 16:00:00+00:00,26.9085,93.0,25.67955,33.53403,3.0,0.0,0.0,0.0,0.0,3.0,1009.6,1008.9107,100.0,24.0,31.0,100.0,24140.0,0.01,0.0,0.2479589,0.0,3.8773184,9.793059,11.709688,12.599998,111.801476,126.027466,135.0001,143.13002,6.8399997,27.3585,27.0585,26.4585,26.5585,27.7085,28.8585,29.7085,0.38,0.381,0.383,0.353,0.364
2025-05-16 17:00:00+00:00,26.758501,94.0,25.711128,33.571358,8.0,0.0,0.0,0.0,0.0,2.0,1009.4,1008.7105,69.0,24.0,23.0,41.0,24140.0,0.01,0.0,0.21067286,0.0,2.7416782,8.209263,10.44,11.384198,113.19862,127.875046,136.39711,145.30478,6.8399997,27.1585,26.9585,26.258501,26.3585,27.508501,28.758501,29.7085,0.38,0.381,0.382,0.353,0.364
2025-05-16 18:00:00+00:00,26.5585,95.0,25.690962,33.42579,5.0,0.0,0.0,0.0,0.0,2.0,1008.7,1008.0104,77.0,12.0,28.0,55.0,24140.0,-0.0,0.0,0.17350912,0.0,2.2768397,6.638072,8.435069,9.19939,108.43504,130.60121,140.19447,149.42085,5.04,27.0585,26.758501,26.1585,26.2085,27.3585,28.7085,29.7085,0.38,0.381,0.381,0.353,0.364
2025-05-16 19:00:00+00:00,26.3085,96.0,25.618893,32.989826,8.0,0.0,0.0,0.0,0.0,45.0,1007.9,1007.2103,64.0,19.0,34.0,30.0,24140.0,-0.0,0.0,0.13678002,0.0,3.219938,8.14587,9.726664,10.495713,116.56499,135.0001,141.009,149.03632,5.3999996,26.8585,26.5585,25.9585,25.9585,27.1585,28.6085,29.6585,0.379,0.38,0.38,0.354,0.364
2025-05-16 20:00:00+00:00,26.2085,96.0,25.519402,32.563072,8.0,0.0,0.0,0.0,0.0,3.0,1007.5,1006.8106,100.0,27.0,41.0,100.0,24140.0,-0.0,0.0,0.13597775,0.0,5.00128,12.261157,13.746156,13.783817,120.256355,130.23628,135.0001,139.23648,9.0,26.758501,26.4585,25.758501,25.9085,27.008501,28.5585,29.6585,0.379,0.38,0.38,0.354,0.364
2025-05-16 21:00:00+00:00,26.1585,96.0,25.469662,32.36253,8.0,0.0,0.0,0.0,0.0,3.0,1007.3,1006.61035,100.0,30.0,35.0,100.0,24140.0,-0.0,0.0,0.1355772,0.0,5.8048253,14.480773,16.92383,17.610588,119.74479,124.875404,128.08882,130.85529,10.440001,26.5585,26.1585,25.5585,25.8585,26.9085,28.4585,29.6585,0.378,0.379,0.379,0.354,0.364
2025-05-16 22:00:00+00:00,26.1085,96.0,25.419912,32.35064,8.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.51044,100.0,31.0,43.0,100.0,8660.0,-0.0,0.0,0.13517904,0.0,5.315336,13.979872,17.429354,19.174856,118.30067,124.50858,128.2902,129.6678,10.799999,26.3585,26.0585,25.5585,25.8085,26.8085,28.3585,29.6585,0.378,0.378,0.379,0.355,0.364
2025-05-16 23:00:00+00:00,26.1085,96.0,25.419912,32.35064,25.0,0.0,0.0,0.0,0.0,3.0,1007.5,1006.81024,100.0,39.0,46.0,100.0,8580.0,-0.0,0.0,0.13517904,0.0,5.315336,14.480773,18.218275,20.696087,118.30067,124.875404,127.77575,130.06073,10.08,26.4585,26.1585,25.5585,25.8085,26.758501,28.3085,29.6585,0.377,0.378,0.378,0.355,0.364
2025-05-17 00:00:00+00:00,26.4585,95.0,25.591602,32.81554,20.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.3105,100.0,33.0,48.0,100.0,24140.0,0.01,0.022376409,0.1724925,0.0,5.315336,13.896187,18.161278,20.898613,118.30067,126.57312,129.3693,132.20723,10.08,26.3585,26.0585,25.4585,26.758501,26.758501,28.2085,29.6085,0.376,0.377,0.377,0.355,0.364
2025-05-17 01:00:00+00:00,27.3585,92.0,25.94273,33.575897,23.0,0.0,0.0,0.0,0.0,3.0,1008.8,1008.11224,100.0,49.0,45.0,100.0,24140.0,0.050000004,0.08724262,0.290941,0.0,7.9036193,13.779114,18.289274,21.203358,120.0685,123.2749,126.193306,130.17917,15.119999,26.3585,25.9585,25.3585,28.3085,27.1585,28.1585,29.6085,0.375,0.376,0.377,0.355,0.364
2025-05-17 02:00:00+00:00,28.1085,88.0,25.932032,33.705734,55.0,0.0,0.0,0.0,0.0,3.0,1009.3,1008.61346,100.0,56.0,90.0,100.0,20720.0,0.13,0.1550635,0.45591784,0.0,12.096214,17.208603,18.723461,23.708124,126.528946,127.34943,127.971664,131.92245,23.759998,26.8585,26.1585,25.758501,29.3585,27.8085,28.1585,29.6085,0.372,0.374,0.376,0.355,0.364
2025-05-17 03:00:00+00:00,28.4585,87.0,26.083057,33.873142,55.0,0.1,0.0,0.0,0.0,61.0,1009.5,1008.8143,100.0,60.0,100.0,100.0,22020.0,0.23,0.21318412,0.5040424,0.1,14.05845,19.681828,20.421871,24.522314,129.80553,129.80553,130.71075,130.23628,27.0,27.1585,26.4585,25.8585,29.258501,28.3585,28.2085,29.5585,0.368,0.372,0.375,0.356,0.364
2025-05-17 04:00:00+00:00,28.6085,87.0,26.230446,34.22243,50.0,0.3,0.0,0.0,0.0,61.0,1009.5,1008.8145,100.0,57.0,100.0,100.0,24140.0,0.29000002,0.24095608,0.50843453,0.3,13.392774,19.083395,20.08916,23.904108,126.25393,125.78906,126.25393,127.042564,27.359999,27.258501,26.5585,25.758501,29.5585,28.7085,28.258501,29.5585,0.369,0.371,0.374,0.356,0.364
2025-05-17 05:00:00+00:00,28.8085,86.0,26.231127,34.694813,65.0,0.2,0.1,0.0,0.0,61.0,1009.3,1008.615,100.0,54.0,100.0,100.0,18220.0,0.3,0.24904811,0.55392075,0.3,11.525623,15.408671,15.9134655,16.418526,128.65984,127.40543,127.64769,127.875046,26.28,27.4585,26.758501,25.9585,30.1085,28.9585,28.3085,29.5585,0.377,0.371,0.373,0.356,0.364
2025-05-17 06:00:00+00:00,28.9585,87.0,26.574339,35.282143,60.0,0.2,0.9,0.0,0.0,95.0,1008.7,1008.0158,100.0,64.0,100.0,100.0,14700.0,0.33,0.27842706,0.5188129,1.1,10.182337,13.237038,13.746156,13.746156,135.0001,135.0001,135.0001,135.0001,25.199999,27.5585,26.8585,26.0585,30.3085,29.3085,28.4085,29.5585,0.404,0.39,0.373,0.356,0.363
2025-05-17 07:00:00+00:00,29.3085,85.0,26.523136,35.741524,65.0,0.1,0.3,0.0,0.0,80.0,1007.7,1007.01746,100.0,72.0,100.0,100.0,17840.0,0.29000002,0.24325904,0.61084557,0.4,9.178235,11.966954,12.475961,13.237038,131.82008,133.7812,133.83095,135.0001,21.24,28.0585,27.3585,26.5585,30.3085,29.508501,28.508501,29.5585,0.395,0.393,0.375,0.356,0.363
2025-05-17 08:00:00+00:00,29.4085,83.0,26.217503,35.516644,60.0,0.0,0.7,0.0,0.0,80.0,1006.8,1006.1183,100.0,63.0,96.0,100.0,24140.0,0.27,0.21735984,0.6963148,0.8,9.931042,13.246826,14.021525,14.291592,136.46873,137.20262,138.12222,139.08571,21.96,28.258501,27.5585,26.758501,29.758501,29.5585,28.6085,29.508501,0.421,0.398,0.376,0.356,0.363
2025-05-17 09:00:00+00:00,29.2085,82.0,25.817453,35.152687,63.0,0.0,0.5,0.0,0.0,80.0,1006.3,1005.618,100.0,43.0,84.0,100.0,24140.0,0.23,0.17337151,0.72885966,0.5,9.1641035,12.984975,13.246826,13.755579,135.0001,136.12321,137.20262,137.12111,21.24,28.258501,27.5585,26.6585,29.3585,29.3585,28.6585,29.508501,0.403,0.404,0.379,0.356,0.363
2025-05-17 10:00:00+00:00,29.1585,83.0,25.973318,35.281788,55.0,0.0,0.0,0.0,0.0,3.0,1005.6,1004.91846,100.0,29.0,54.0,100.0,24140.0,0.18,0.14037104,0.6863737,0.0,8.669949,12.475961,12.984975,13.237038,131.63345,133.83095,133.87679,135.0001,18.0,28.1585,27.5585,26.6585,29.1585,29.258501,28.758501,29.508501,0.393,0.394,0.381,0.356,0.363
2025-05-17 11:00:00+00:00,29.008501,83.0,25.826807,34.95125,30.0,0.0,0.0,0.0,0.0,3.0,1005.4,1004.71826,100.0,34.0,76.0,99.0,24140.0,0.14000002,0.118475534,0.68046784,0.0,9.220499,14.05845,14.565548,14.799459,128.65984,129.80553,129.98683,131.05472,17.28,28.1585,27.4585,26.6585,28.8585,29.1085,28.8085,29.508501,0.386,0.388,0.381,0.356,0.363
2025-05-17 12:00:00+00:00,28.3085,88.0,26.128836,34.763283,18.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.01654,99.0,28.0,78.0,97.0,24140.0,0.08,0.041235097,0.46123624,0.0,7.145796,14.512064,17.057314,18.328207,130.91429,133.99501,134.14499,135.0001,17.28,27.9585,27.3585,26.6585,27.4585,28.8085,28.8085,29.508501,0.383,0.384,0.381,0.357,0.363
2025-05-17 13:00:00+00:00,27.7085,92.0,26.289072,34.604195,5.0,0.0,0.0,0.0,0.0,3.0,1006.8,1006.1142,96.0,34.0,38.0,90.0,24140.0,0.03,0.0,0.2969365,0.0,4.8965297,12.475961,15.7908325,18.35647,126.027466,133.83095,136.8476,138.17992,12.599999,27.8585,27.4585,26.758501,27.0585,28.3585,28.8085,29.508501,0.382,0.382,0.381,0.357,0.363
2025-05-17 14:00:00+00:00,27.4585,93.0,26.224545,34.528336,5.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.313,87.0,46.0,34.0,65.0,24140.0,0.01,0.0,0.25605726,0.0,3.396233,10.691453,14.291592,18.0,122.00535,135.0001,139.08571,143.13002,8.64,27.9585,27.6585,27.0585,26.9085,28.008501,28.8085,29.508501,0.38,0.381,0.38,0.357,0.363
2025-05-17 15:00:00+00:00,27.4085,93.0,26.175005,34.529137,3.0,0.0,0.0,0.0,0.0,2.0,1008.9,1008.21216,72.0,43.0,36.0,28.0,24140.0,0.01,0.0,0.25531125,0.0,2.8116899,9.504272,13.281023,17.414474,129.80553,142.69597,147.17146,150.2552,6.4799995,28.0585,27.758501,27.258501,26.8085,27.8085,28.758501,29.4585,0.38,0.38,0.38,0.358,0.363
2025-05-17 16:00:00+00:00,27.3085,93.0,26.075914,34.391956,8.0,0.0,0.0,0.0,0.0,3.0,1009.3,1008.6119,100.0,38.0,27.0,100.0,24140.0,-0.0,0.0,0.2538252,0.0,2.5959969,8.891343,12.879752,16.267857,123.690094,148.24057,153.43501,155.13632,4.68,28.0585,27.758501,27.258501,26.6085,27.6085,28.7085,29.4585,0.379,0.38,0.379,0.358,0.363
2025-05-17 17:00:00+00:00,27.0585,94.0,26.0088,34.06455,8.0,0.0,0.0,0.0,0.0,3.0,1009.1,1008.41125,100.0,36.0,29.0,100.0,24140.0,-0.0,0.0,0.21440649,0.0,2.8116899,9.19939,12.72283,16.311613,129.80553,149.42085,154.8852,157.96371,5.04,27.9585,27.758501,27.1585,26.4585,27.4585,28.6085,29.4585,0.378,0.379,0.379,0.358,0.363
2025-05-17 18:00:00+00:00,26.9085,94.0,25.859964,33.770874,3.0,0.0,0.0,0.0,0.0,3.0,1008.5,1007.81146,100.0,48.0,14.0,99.0,24140.0,-0.0,0.0,0.21253276,0.0,3.096837,9.83268,13.32,16.516901,144.46223,156.2505,161.07526,163.5399,5.3999996,27.758501,27.5585,26.9585,26.3085,27.3085,28.5585,29.4585,0.378,0.378,0.378,0.358,0.364
2025-05-17 19:00:00+00:00,26.758501,95.0,25.889679,33.57341,3.0,0.0,0.0,0.0,0.0,3.0,1007.5,1006.81177,93.0,57.0,5.0,77.0,24140.0,-0.0,0.0,0.17555642,0.0,3.563818,10.30883,13.441071,16.171976,135.0001,155.22488,159.62349,163.17851,6.4799995,27.4585,27.258501,26.6585,26.3085,27.2085,28.508501,29.4585,0.377,0.378,0.378,0.359,0.364
2025-05-17 20:00:00+00:00,26.6585,95.0,25.790323,33.24079,5.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.4118,100.0,57.0,10.0,100.0,24140.0,-0.0,0.0,0.17453003,0.0,4.6938257,11.808878,14.20062,16.267857,122.471176,142.43134,149.53453,155.13632,8.28,27.258501,26.9585,26.3585,26.3085,27.1085,28.4085,29.4585,0.377,0.377,0.377,0.359,0.364
2025-05-17 21:00:00+00:00,26.6085,96.0,25.917356,33.290066,3.0,0.0,0.0,0.0,0.0,3.0,1007.0,1006.3115,100.0,48.0,21.0,100.0,24140.0,0.01,0.0,0.1392119,0.0,4.6102495,12.313894,14.88242,16.58346,128.65984,142.12495,147.84773,152.87878,9.36,27.0585,26.758501,26.1585,26.2085,27.1085,28.3585,29.4085,0.376,0.377,0.377,0.359,0.364
2025-05-17 22:00:00+00:00,26.508501,96.0,25.81787,33.310356,3.0,0.0,0.0,0.0,0.0,3.0,1007.4,1006.7113,100.0,39.0,28.0,100.0,24140.0,-0.0,0.0,0.13839722,0.0,3.319036,9.885262,13.0447235,15.175612,139.39879,146.88864,152.02061,157.69374,8.28,26.9585,26.6585,26.1585,26.1085,27.008501,28.3085,29.4085,0.376,0.376,0.376,0.359,0.364
2025-05-17 23:00:00+00:00,26.4085,96.0,25.718382,33.203457,8.0,0.0,0.0,0.0,0.0,3.0,1007.8,1007.1106,100.0,51.0,15.0,100.0,24140.0,-0.0,0.0,0.13758707,0.0,2.9024127,8.714677,11.792404,14.33234,119.74479,141.7098,148.73633,154.72232,5.7599998,26.8585,26.6585,26.1585,25.9585,26.9085,28.2085,29.4085,0.375,0.376,0.376,0.359,0.364
2025-05-18 00:00:00+00:00,26.6585,96.0,25.967102,33.613613,13.0,0.0,0.0,0.0,0.0,3.0,1008.3,1007.611,100.0,53.0,0.0,100.0,24140.0,-0.0,0.021119423,0.1396215,0.0,2.968636,8.435069,11.019764,13.584932,104.03627,129.80553,141.63248,147.99466,5.7599998,26.8585,26.6585,26.1585,27.1085,26.9085,28.1585,29.4085,0.375,0.375,0.376,0.36,0.364
2025-05-18 01:00:00+00:00,28.008501,92.0,26.585936,35.240234,19.0,0.0,0.0,0.0,0.0,3.0,1009.0,1008.31366,100.0,52.0,0.0,100.0,24140.0,0.050000004,0.11447511,0.3021598,0.0,4.0249224,7.42159,10.739832,13.281023,116.56499,129.09386,140.44037,147.17146,8.28,26.9585,26.6585,26.1585,30.008501,27.508501,28.1085,29.4085,0.373,0.374,0.375,0.36,0.364
2025-05-18 02:00:00+00:00,29.008501,85.0,26.229237,35.081585,26.0,0.0,0.3,0.0,0.0,80.0,1009.5,1008.8155,100.0,54.0,5.0,100.0,24140.0,0.19,0.22733596,0.6003852,0.3,10.233123,13.324863,13.608762,14.113652,140.71062,141.58191,142.52374,142.25313,20.519999,27.6585,26.9585,26.0585,30.758501,28.4585,28.1585,29.3585,0.379,0.378,0.375,0.36,0.364
2025-05-18 03:00:00+00:00,29.758501,80.0,25.936127,35.405254,33.0,0.0,0.2,0.0,0.0,3.0,1009.5,1008.817,100.0,48.0,0.0,100.0,20120.0,0.3,0.30927405,0.8358753,0.2,11.753876,15.349684,15.856354,15.856354,139.9698,140.7106,140.52757,140.52757,23.759998,28.1585,27.4585,26.6585,31.9085,29.2085,28.2085,29.3585,0.376,0.378,0.374,0.36,0.364
2025-05-18 04:00:00+00:00,30.6085,77.0,26.114481,36.379417,40.0,0.0,0.3,0.0,0.0,80.0,1009.3,1008.6191,100.0,50.0,44.0,100.0,24140.0,0.38,0.42358735,1.0091686,0.3,12.496718,15.580141,16.08761,16.641972,138.50363,139.68597,139.53786,141.14662,25.56,28.758501,28.0585,27.1585,34.0085,30.1585,28.3585,29.3585,0.381,0.376,0.374,0.36,0.363
2025-05-18 05:00:00+00:00,31.4085,72.0,25.751194,36.89271,46.0,0.0,0.2,0.0,0.0,3.0,1008.6,1007.92145,100.0,39.0,12.0,100.0,22760.0,0.43,0.45767152,1.2858205,0.2,13.513193,17.610588,18.11841,18.11841,138.23979,139.14471,139.02835,139.02835,28.8,29.5585,28.8585,27.9585,34.2085,30.9585,28.508501,29.3585,0.373,0.374,0.373,0.359,0.363
2025-05-18 06:00:00+00:00,31.4085,72.0,25.751194,37.005566,53.0,0.0,1.1,0.0,0.0,95.0,1008.1,1007.4218,100.0,43.0,44.0,100.0,24140.0,0.48,0.49337754,1.2858205,1.1,14.76439,19.346441,20.111729,20.111729,135.0001,135.0001,135.72514,135.72514,31.68,29.4585,28.758501,27.8585,34.2585,31.5585,28.758501,29.3585,0.411,0.386,0.373,0.359,0.363
2025-05-18 07:00:00+00:00,30.4585,78.0,26.18753,36.061462,61.0,0.0,1.3,0.0,0.0,95.0,1007.4,1006.72015,100.0,52.0,39.0,100.0,24140.0,0.46,0.3799299,0.9570515,1.3,13.237038,17.566378,17.826363,18.089775,135.0001,135.83023,136.63654,137.41954,31.319998,28.8585,28.1585,27.3585,31.6585,31.5585,28.9585,29.3585,0.422,0.406,0.375,0.359,0.363
2025-05-18 08:00:00+00:00,30.3085,79.0,26.25768,36.12709,70.0,0.0,1.1,0.0,0.0,95.0,1006.7,1006.02026,100.0,55.0,50.0,100.0,24140.0,0.36,0.31935045,0.9057424,1.1,12.096214,15.696165,15.986593,16.489416,143.47105,143.39284,144.16226,143.88057,27.359999,28.758501,28.0585,27.1585,31.9085,31.3085,29.1585,29.3085,0.431,0.415,0.379,0.359,0.363
2025-05-18 09:00:00+00:00,29.8085,80.0,25.984737,35.542522,73.0,0.0,0.8,0.0,0.0,80.0,1006.0,1005.31976,100.0,68.0,39.0,100.0,24140.0,0.31,0.24438529,0.8382726,0.8,11.384198,15.277749,15.575981,16.075521,145.30478,145.56096,146.3099,145.95403,26.64,28.4585,27.758501,26.9585,30.5585,31.008501,29.3085,29.3085,0.419,0.418,0.385,0.359,0.363
2025-05-18 10:00:00+00:00,30.0585,78.0,25.79992,35.839596,69.0,0.0,0.2,0.0,0.0,80.0,1005.7,1005.0203,100.0,46.0,0.0,100.0,24140.0,0.24,0.21537262,0.9354365,0.2,10.1887,13.584932,14.20062,14.386494,147.99466,147.99466,149.53453,148.29861,24.48,28.8585,28.1585,27.258501,30.758501,30.6585,29.4085,29.3085,0.406,0.407,0.388,0.36,0.363
2025-05-18 11:00:00+00:00,29.9085,78.0,25.654562,35.735325,59.0,0.0,0.0,0.0,0.0,3.0,1005.9,1005.21985,96.0,44.0,0.0,89.0,24140.0,0.19,0.15107647,0.92744136,0.0,9.19939,13.217443,14.021525,14.021525,149.42085,150.64235,150.80261,150.80261,19.8,28.9585,28.258501,27.4585,29.758501,30.4085,29.4585,29.3085,0.395,0.398,0.389,0.36,0.363
2025-05-18 12:00:00+00:00,29.0585,83.0,25.875645,35.40268,48.0,0.0,0.0,0.0,0.0,2.0,1006.4,1005.7176,48.0,9.0,0.0,40.0,20100.0,0.10000001,0.049813572,0.682431,0.0,6.696387,12.979984,14.081477,14.693999,143.74608,146.3099,147.52882,149.03632,20.16,28.6585,28.0585,27.258501,28.1085,29.8585,29.508501,29.3085,0.391,0.393,0.389,0.36,0.363
2025-05-18 13:00:00+00:00,28.2085,90.0,26.410795,35.04819,33.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.4153,100.0,19.0,0.0,100.0,23040.0,0.04,0.0,0.38212442,0.0,5.8603754,13.104198,15.077082,15.990646,137.4896,142.81522,146.68936,148.81508,11.879999,28.258501,27.6585,26.8585,27.5585,29.2085,29.508501,29.3085,0.389,0.39,0.388,0.361,0.363
